youtube_id,description_en,acquired_from,description_ar,recording_date,location_latitude,location_longitude,location,reference_code,type_of_violation
pmwaP9GR1i4,Agency Qassioun || Russian aircraft flying in the skies above Kafr Nabudah in Hama countryside ,Qasioun News Agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê|| øÈø_™‹™_™‰ ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™™_ ø_™ƒø_øç ™€™ø±™ÊøÂ™šø¿ø© øÂø±™_™ ø_™ƒø_ø© 12-3-2016,3/12/16 18:52,35.433661,36.49441,HAMA : Kafr Nabudah,RU_1006,Alleged civilian casualties from Russian attacks
q87XgPvcLv4,# witness | The first moments military aircraft targeting the town Alhbit Hama countryside in airstrike,øÇøÂ™€ø© ø_™‹øÂ ™Ê™_™šø_ - Halab News Network,#øÇø_™ˆø¿ | ø_™‹™‹ø_øŸø_øÈ ø_™‹ø£™š™‹™Š ™‹ø_ø_øÈ™ˆø¿ø_™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ™‹øÂ™‹ø¿ø© ø_™‹™ˆøÂ™_ø‡ ™™_ ø±™_™ ø_™ƒø_ø© øÂø_ø_ø±ø© øå™š™_ø© 2016/3/12,3/12/16 15:43,35.4387845,36.5363219,IDLIB : Hobait,RU_1007,Alleged civilian casualties from Russian attacks
6mDLwS5iKa0,Coordinating Palmyra - burning one of the transport of food as a result of shelling of civilian trucks by Russian aviation,Palmyra Coordination,øÈ™Êø_™_™‰™_ø© øÈø¿™ƒø± - ø_ø_øÈø±ø_™‰ ø_ø_ø¿™Š ø_™‹øÇø_ø_™Êø_øÈ ø_™‹™ƒø¿™Ê™_ø© ø_™‹™ƒø¬øµøµø© ™‹™Ê™‰™‹ ø_™‹™ƒ™šø_ø¿ ø_™‹ø_øÁø_ø_™_ø© ™ÊøÈ™_øåø© ™‰øµ™™ˆø_ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_,3/11/16 19:30,34.55972222,38.31583333,HOMS : Palmyra,RU_1008,Alleged civilian casualties from Russian attacks
zXHpy4xdVmA,Coordinating Palmyra - the effects of the destruction in the homes of civilians resulting from the shelling by the aviation of Russain accupation on the city's ,Palmyra Coordination,øÈ™Êø_™_™‰™_ø© øÈø¿™ƒø± - ø¢ø‚ø_ø± ø_™‹ø¿™ƒø_ø± ™™_ ™ƒ™Êø_ø_™‹ ø_™‹™ƒø¿™Ê™_™_™Ê ø_™‹™Êø_øÈøå ø_™Ê ™‰øµ™ ø‡™_ø±ø_™Ê ø_™‹ø_ø_øÈ™‹ø_™‹_ø_™‹ø±™šø_™_ ø_™‹™Š ø_™‹™ƒø¿™_™Êø©,3/11/16 16:20,34.55972222,38.31583333,HOMS : Palmyra,RU_1009,Alleged civilian casualties from Russian attacks
VHJ5GXcIIJk,Agency Qassioun | The moment Russian aviation bombed al-Maraj in Damascus countryside.,Qasioun News Agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ™‹ø_øŸø© ™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒ™Êø‡™‰ø© ø_™‹™ƒø±øå øÂø±™_™ ø¿™ƒøÇ™‰ 11-3-2016,3/11/16 15:40,33.5709426,36.3968945,DAMASCUS : Duma,RU_1010,Alleged civilian casualties from Russian attacks
GuSVsqFDvIc,Coordinating Palmyra - a terrifying video showing heavy shelling on civilians by Russian aircraft.,Palmyra Coordination,øÈ™Êø_™_™‰™_ø© øÈø¿™ƒø± - ™™_ø¿™_™š ™ƒø±ø_øÂ ™_™šø_ø_ ø_™‹™‰øµ™ ø_™‹ø_™Ê™_™ ø_™‹™Š ø_™‹™ƒø¿™Ê™_™_™Ê ™ƒ™Ê ™‰øÂ™‹ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ 10-3-2016,3/10/16 17:25,34.55972222,38.31583333,HOMS : Palmyra,RU_1011,Alleged civilian casualties from Russian attacks
37tTE-Zg6zQ,Report: Regime and Russian aircraft bombing forcing camp residents to flee for a second time in the countryside of Latakia,baladi- news,øÈ™‰ø±™_ø±: ™‰øµ™ ø_™‹™ÊøŸø_™ƒ ™šø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™_øåøÂø± ø_™€ø_™Ê ø_™‹™ƒø¬™_™ƒø_øÈ ø_™‹™Š ø_™‹™Êø_™šø_ ™ƒø±ø© ø‚ø_™Ê™_ø© ™™_ ø±™_™ ø_™‹™‹ø_øÁ™‰™_ø©,3/9/16 12:28,35.7874449,36.0372269,LATTAKIA : Jabal Turkman,RU_1012,Alleged civilian casualties from Russian attacks
4aAkadE4vTU,Coordinating Palmyra - the massive destruction caused by Russian aircraft bombing of the city this morning,Palmyra Coordination,øÈ™Êø_™_™‰™_ø© øÈø¿™ƒø± - ø¢ø‚ø_ø± ø_™‹ø¿™ƒø_ø± ø_™‹™ˆø_ø_™‹ øåø±ø_øç ø_™‹™‰øµ™ ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ø_™‹™ƒø¿™_™Êø© øµøÂø_ø_ ø_™‹™_™š™ƒ 9-3-2016,3/9/16 11:43,34.55972222,38.31583333,HOMS : Palmyra,RU_1013,Alleged civilian casualties from Russian attacks
uc6lGcbEC3s,Coordinating Palmyra - one of the Russian aircarft raids on the city's neighborhoods,Palmyra Coordination,øÈ™Êø_™_™‰™_ø© øÈø¿™ƒø± - ø«ø_ø¿™Š ø_ø_ø±ø_øÈ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ø£ø_™_ø_øç ø_™‹™ƒø¿™_™Êø© 9 3 2016,3/9/16 10:22,34.55972222,38.31583333,HOMS : Palmyra,RU_1014,Alleged civilian casualties from Russian attacks
UGB5Z2JGV-8,Destruction in Idlib as a result of the Russian airstrikes,Syrian Network for Human Rights,ø«ø¿™‹øÂ äóñ ø_™‹™Êø_øå™_ø©: ø¿™ƒø_ø±øåø±ø_øç ™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ™_ø_ø_™ƒ ø_™Ê™ˆ ø±™šø_™_ ø_™‹øÂ™‹ø¿ø© øÂø_™‹øµ™šø_ø±™_ø¬ 8 3 2016,3/9/16 7:29,35.790646,36.212012,IDLIB : Al-Najeya,RU_1015,Alleged civilian casualties from Russian attacks
ru1RC8-5jtE,Remnants of rocket fired during Russian bombing of the city of al-Lataminah in Hama,ø_™‹™ƒø±™€ø_ ø_™‹øµø_™™_ ø_™‹ø_™šø±™_-Syrian Press Centre,øÈ™øå™_ø± øµø_ø±™šø¬ ™ƒ™Ê ™ƒø¬™‹™ø_øÈ ø_™‹™‰øµ™ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ø_™‹™‹ø‡ø_™ƒ™Êø© ™™_ ø±™_™ ø_™ƒø_ø©,3/6/16 20:22,35.326749,36.621766,HAMA : latamneh,RU_1016,Alleged civilian casualties from Russian attacks
4VGv_YoaynI,Destruction and damage in the field hospital as a result of the Russian airstrikes,Syrian Network for Human Rights,ø«ø¿™‹øÂ äóñ ø_™‹ø_ø_™ƒø¿™_ø©: ø¿™ƒø_ø± ™™_ ø_™‹™ƒøÇ™™Š ø_™‹™ƒ™_ø¿ø_™Ê™_ øåø±ø_øç ™‰øµ™ ø‡™_ø±ø_™Ê ø_ø±øÂ™_ ™_ø_ø_™ƒ ø_™Ê™ˆ ø±™šø_™_ øÂø_™‹øµ™šø±ø_™_ø¬ øå™ó1 15 2 2016,3/6/16 17:57,"35ŒÁ36'58.51""N","36ŒÁ39'18.96""E",IDLIB : Al hamidia,RU_1017,Alleged civilian casualties from Russian attacks
4YvR6SxE8k4,Remnants of cluster bomb dropped during Russian aggression on the city of al-Lataminah in Hama countryside,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,øÈ™øå™_ø± øµø_ø±™šø¬ ø_™Ê™‰™šø¿™_ ™ƒ™Ê ™ƒø¬™‹™ø_øÈ ø_™‹ø_ø¿™šø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ø_™‹™‹ø‡ø_™ƒ™Êø© øÂø±™_™ ø_™ƒø_ø© 6 3 2016,3/6/16 11:49,35.326749,36.621766,HAMA : latamneh,RU_1018,Alleged civilian casualties from Russian attacks
FPVwqiL_5MM,Destruction in 2 ambulances due to suspected Russian shelling 26 Feb 2016 ,Syrian Network for Human Rights,øÈø_ø±ø± ø_™_ø_ø±øÈ™_ ø_ø_ø_ø_™ øåø±ø_øç ™‰øµ™ ø‡™_ø±ø_™Ê ø_ø±øÂ™_ ™_ø_ø_™ƒ ø£™Ê™ˆ ø±™šø_™_,3/6/16 1:17,36.2833397,36.8499899,ALEPPO : Darat Izzah,RU_1019,Alleged civilian casualties from Russian attacks
rIDJQHRcmlY,Desctruction and damage in a school as a result of the Russian airstrikes on Hayyan,Syrian Network for Human Rights,ø_™‹øÂ äóñ ø_™_ø_™Ê: ø¿™ƒø_ø± ™™_ ™ƒø¿ø±ø_ø© øåø±ø_øç ™‰øµ™ ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ™_ø_ø_™ƒ ø_™Ê™ˆ ø±™šø_™_ øÂø_™‹øµ™šø±ø_™_ø¬ øå™ó 2 2 2 2016,3/6/16 1:17,36.3248097,37.0586887,ALEPPO : Hayyan,RU_1020,Alleged civilian casualties from Russian attacks
7cWXjCm1ES0,Desctruction and damage in Al sheikh qassem mousque as a result of the Russian airstrikes on Hayyan,Syrian Network for Human Rights,ø_™‹øÂ äóñ ø_™_ø_™Ê: ø¿™ƒø_ø± ™™_ ™ƒø_øåø¿ ø_™‹øÇ™_ø¬ ™‰ø_ø_™ƒ øåø±ø_øç ™‰øµ™ ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ™_ø_ø_™ƒ ø_™Ê™ˆ ø±™šø_™_ øÂø_™‹øµ™šø±ø_™_ø¬ øå™ó2 10 2 2016,3/6/16 1:17,36.3248097,37.0586887,ALEPPO : Hayyan,RU_1021,Alleged civilian casualties from Russian attacks
SCANedw247E,Destruction in Aleppo as a result of the Russian airstrikes,Syrian Network for Human Rights,ø_™‹øÂ äóñ ø_™‹™ƒ™_ø_ø±: ø¿™ƒø_ø± ™™_ ø_™‹ø_™_ øåø±ø_øç ™‰øµ™ ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ™_ø_ø_™ƒ ø_™Ê™ˆ ø±™šø_™_ øÂø_™‹øµ™šø±ø_™_ø¬ 20 2 2016,3/6/16 1:17,36.1961392,37.1830665,,RU_1022,Alleged civilian casualties from Russian attacks
Ve4Sx2NtLaE,Desctruction and damage in a school as a result of the Russian airstrikes on Hayyan,Syrian Network for Human Rights,ø_™‹øÂ äóñ ø_™_ø_™Ê: ø¿™ƒø_ø± ™™_ ™ƒø¿ø±ø_ø© øåø±ø_øç ™‰øµ™ ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ™_ø_ø_™ƒ ø_™Ê™ˆ ø±™šø_™_ øÂø_™‹øµ™šø±ø_™_ø¬ 10 2 2016,3/6/16 1:17,36.3248097,37.0586887,ALEPPO : Hayyan,RU_1023,Alleged civilian casualties from Russian attacks
2Fav8se5IP8,Desctruction and damage in a school as a result of the Russian airstrikes on Hayyan,Syrian Network for Human Rights,ø_™‹øÂ äóñ ø_™_ø_™Ê: ø¿™ƒø_ø± ™™_ ™ƒø¿ø±ø_ø© øåø±ø_øç ™‰øµ™ ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ™_ø_ø_™ƒ ø_™Ê™ˆ ø±™šø_™_ øÂø_™‹øµ™šø±ø_™_ø¬ øå™ó 1 2 2 2016,3/6/16 1:17,36.3248097,37.0586887,ALEPPO : Hayyan,RU_1024,Alleged civilian casualties from Russian attacks
cLIKcJaLuIs,Aleppo - Tal Refaat: Destruction as a result of bombing by allegedly Russian warplanes.,Syrian Network for Human Rights,ø_™‹øÂ äóñ øÈ™‹ ø±™ø_øÈ: ø¿™ƒø_ø± øåø±ø_øç ™‰øµ™ ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ™_ø_ø_™ƒ ø_™Ê™ˆ ø±™šø_™_ ø_™‹™ƒø¿™_™Êø© øÂø_™‹øµ™šø±ø_™_ø¬ øå™ó2 1 2 2016,3/6/16 1:17,36ŒÁ28'36N,37ŒÁ5äó_50äó_E,ALEPPO : Tal Rifaat,RU_1025,Alleged civilian casualties from Russian attacks
a0SNtaT369Y,Destruction in Aleppo as a result of the Russian airstrikes,Syrian Network for Human Rights,ø_™‹øÂ äóñ ø_™‹øµø_ø¬™šø±: ø¿™ƒø_ø± øåø±ø_øç ™‰øµ™ ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ™_ø_ø_™ƒ ø_™Ê™ˆ ø±™šø_™_ ø_™‹ø_™_ øÂø_™‹øµ™šø±ø_™_ø¬ 5 2 2106,3/6/16 1:17,36.2203437,37.1804809,ALEPPO : Sakhour,RU_1026,Alleged civilian casualties from Russian attacks
qpkOBwsBtkQ,A survivor of the bombing of the Russian airline's Hospital # MSF recounts the details of what has happened during hospital bombing,almarra today,äó‚™Êø_øå™_ø© ™ƒ™Ê ™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™‹™ó äó‚#äó™ƒøÇ™™Š_ø£ø‡øÂø_øçäóå _øÂ™‹ø__ø_ø¿™šø¿ øÈø±™š™_ øÈ™ø_øµ™_™‹ ™ƒø_ ø_ø¿ø‚ ™‰øµ™ ø_™‹™ƒøÇ™™Š,3/5/16 18:02,35.6478097,36.6679429,IDLIB : Maret Numan,RU_1027,Alleged civilian casualties from Russian attacks
yGnNmFs08JI,The suffering of residents in the countryside of the city of Homs in removing the devastation  from homes because of the bombing of the frequent flight,ø_™_™Ê ø_™‹™Š ø_™‹™šø‡™Ê-Ein ala watan media office,™ƒø_ø_™Êø_ø© ø_™‹ø_™ˆø_™‹™_ ™™_ ø±™_™ ™ƒø¿™_™Êø© ø_™ƒøµ ™™_ ø_ø_ø_™‹ø© ø_™‹ø¿™ƒø_ø± ø_™Ê ø_™‹™ƒ™Êø_ø_™‹ øÂø_øÂøÂ ™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹™ƒøÈ™€ø±ø±,3/3/16 15:10,34.91639,36.733818,HOMS,RU_1028,Alleged civilian casualties from Russian attacks
WzTJZfSR9b4,Syria - Damascus: Monitoring the devastation caused by the repeated shelling of the city is Dumaa by Russian aircraft,SMO Syria,ø_™šø±™_ø_ - ø±™_™ ø¿™ƒøÇ™‰ : ø±øµø¿ ø_™‹ø¿™ƒø_ø± ø_™‹øÁ™_ ø¬™‹™™ˆ ø_™‹™‰øµ™ ø_™‹™ƒøÈ™€ø±ø± ™‹™ƒø¿™_™Êø© ø¿™š™ƒø_ ™ƒ™Ê ™‰øÂ™‹ ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø©,3/2/16 14:09,33.5709426,36.3968945,DAMASCUS : Duma,RU_1029,Alleged civilian casualties from Russian attacks
uz3Xkk2QjSc,The effects of the destruction caused by the bombing of the Russian occupation planes on the city Dumaa Damascus countryside,baladi- news,ø¢ø‚ø_ø± ø_™‹ø¿™ƒø_ø± øåø±ø_øç ™‰øµ™ ø‡ø_ø_ø±ø_øÈ ø_™‹ø_ø_øÈ™‹ø_™‹ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ø¿™š™ƒø_ øÂø±™_™ ø¿™ƒøÇ™‰ 2016/3/2,3/2/16 10:43,33.5709426,36.3968945,DAMASCUS : Duma,RU_1030,Alleged civilian casualties from Russian attacks
XbPoo54Pq9Y,Agency Qassioun | Hama Hirbnafsah Russian aviation penetrates the armistice with several raids on the village,Qasioun News Agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ø±™_™ ø_™ƒø_ø© ø_ø± øÂ™Ê™ø_ø© ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™_ø¬øÈø±™‰ ø_™‹™ˆø¿™Êø© øÂø_ø¿ø© ø_ø_ø±ø_øÈ ø_™‹™Š ø_™‹™‰ø±™_ø© 1-3-2016,3/1/16 20:51,34.9376702,36.6298663,,RU_1031,Alleged civilian casualties from Russian attacks
K81AE34jHZ8,Civil Defense || heading to al-Zeiniyah village after bombing with ballistic missile 1/3/2016,media.civildefense idlib,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ || ø_™‹øÈ™šøå™ˆ ø«™‹™Š ™‰ø±™_ø© ø_™‹ø_ø_™_™Ê™_ø© øÂø_ø¿ ™‰øµ™™ˆø_ øÂø_™‹øµ™šø_ø±™_ø¬ ø_™‹øÂø_™‹ø_øÈ™_ø© 1-3-2016,3/1/16 16:06,"35ŒÁ48'45""N","36ŒÁ19'16""E",IDLIB : Jisr ash-Shughur,RU_1032,Alleged civilian casualties from Russian attacks
2TI2LdkF3NM,"Targeting the main roads to the villages of the western countryside of Jisr al-Shughur
with cluster bombs and the response of the Bdama team 1/3/2016",media.civildefense idlib,ø£ø_øÈ™ˆø¿ø_™ ø_™‹ø‡ø±™‰ ø_™‹ø±ø_™_ø_™_ø© ™‹™‰ø±™Š ø±™_™ øåø_ø± ø_™‹øÇø_™šø± ø_™‹ø_ø±øÂ™_ øÂø_™‹øµ™šø_ø±™_ø¬ ø_™‹ø_™Ê™‰™šø¿™_ø© ™š™ø±™_™‰ øÂø¿ø_™ƒø_ ™_ø_øÈøå™_øÂ 1-3-2016,3/1/16 15:31,"35ŒÁ48'45""N","36ŒÁ19'16""E",IDLIB : Jisr ash-Shughur,RU_1033,Alleged civilian casualties from Russian attacks
yTjc2tlrMBY,Rural southern Hama Hirbnafsah # raids by aviation of the Russian occupation on the town,motasem homs,ø±™_™ ø_™ƒø_™ˆ ø_™‹øå™Ê™šøÂ™_ ø_ø±øÂ™Ê™ø_™ˆ#ø_ø_ø±øÈ ™ƒ™Ê ø‡™_ø±ø_™Ê ø_™‹ø_ø_øÈ™‹ø_™‹ ø_™‹ø±™šø_™_ ø_™‹™Š ø_™‹øÂ™‹ø¿ø©1/3/2016,3/1/16 15:15,34.9376702,36.6298663,,RU_1034,Alleged civilian casualties from Russian attacks
IdyWg7OlZCg,Aircraft of the Russian occupation violate the ceasefire and bombed the village of Kubeineh in several air raids in Idlib countryside 1/3/2016,baladi- news,ø‡™_ø±ø_™Ê ø_™‹ø_ø_øÈ™‹ø_™‹ ø_™‹ø±™šø_™_ ™_ø¬ø±™‰ ø_™‹™ˆø¿™Êø© ™š™_™‰øµ™ ™‰ø±™_ø© ™€øÂ™_™Êø© øÂø_ø¿ø© ø_ø_ø±ø_øÈ øå™š™_ø© øÂø±™_™ ø«ø¿™‹øÂ 2016/3/1,3/1/16 14:51,35.9266549,36.6180588,IDLIB,RU_1035,Alleged civilian casualties from Russian attacks
CP7fPYwt-FY,Targeting al-Zeiniyah village with long-range ballistic missiles on the fourth day of the ceasefire 1/3/2016,media.civildefense idlib,ø£ø_øÈ™ˆø¿ø_™ ™‰ø±™_ø© ø_™‹ø_ø_™_™Ê™_ø© øÂø_™‹øµ™šø_ø±™_ø¬ ø_™‹øÂø_™‹ø_øÈ™_ø© øÂø_™_ø¿ø© ø_™‹™ƒø¿™Š ™™_ ™_™š™ƒ ø_™‹™ˆø¿™Êø© ø_™‹ø±ø_øÂø_ 1-3-2016,3/1/16 13:53,"35ŒÁ48'45""N","36ŒÁ19'16""E",IDLIB : Jisr ash-Shughur,RU_1036,Alleged civilian casualties from Russian attacks
yqZIDKCcMjs,Bdama Civil Defence documenting the bombing of the village al-Zeiniyah with ballistic missiles 1/3/2016,media.civildefense idlib,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ øÂø¿ø_™ƒø_ ™_™šø‚™‰ ™‰øµ™ ™‰ø±™_ø© ø_™‹ø_ø_™_™Ê™_ø© øÂøµ™šø_ø±™_ø¬ ø_™‹øÂø_™‹ø_øÈ™_ø© ™‰øÂ™‹ ™‰™‹™_™‹ 1-3-2016,3/1/16 13:44,35.813577,36.217,IDLIB : Bdama,RU_1037,Alleged civilian casualties from Russian attacks
ELSgK_dZ0mo,Strikes and barrels and artillery shelling on Hirbnafsah in the fourth day of the armistice,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,ø_ø_ø±ø_øÈ ™šøÂø±ø_™ƒ™_™‹ ™š™‰øµ™ ™ƒø¿™ø_™_ ø_™‹™Š ø_ø± øÂ™Ê™ø_™ˆ ™™_ ø±ø_øÂø_ ø£™_ø_™ƒ ø_™‹™ˆø¿™Êø©,3/1/16 11:09,34.9376702,36.6298663,,RU_1038,Alleged civilian casualties from Russian attacks
vCxtHlZ7Gug,A clear violation to the ceasefire: Termala village is targeted by vacuum rockets fired by Russian warplanes.,™‰™Êø_ø© ø_™‹øåø_ø± ø_™‹™ø_ø_ø_™_ø©-Jisr satellite media channel,ø¬ø±™‰ ™šø_ø_ø_ ™‹™‹™ˆø¿™Êø© ø_ø_øÈ™ˆø¿ø_™ ™‰ø±™_ø© øÈø±™ƒ™‹ø_ øÂø_™‹øµ™šø_ø±™_ø¬ ø_™‹™ø±ø_ø_™_ø© ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_,2/29/16 19:56,35.6141381,36.5606273,IDLIB : Kafranbel nahiyah,RU_1039,Alleged civilian casualties from Russian attacks
El0hWPbrebc,"Huraytan || A report on the child who survived Russian bombardment of the city 2/2/2016
",ø_™‹™ƒ™€øÈøÂ ø_™‹ø«ø_™‹ø_™ƒ™_ ø_ø±™_øÈø_™Ê-Harithan media centre,ø_ø±™_øÈø_™Ê || øÈ™‰ø±™_ø± ø_™Ê ø_™‹ø‡™™‹ ø_™‹øÁ™_ ™Êøåø_ ™ƒ™Ê ø_™‹™‰øµ™ ø_™‹ø±™šø_™_ ø_™‹™Š ø_™‹™ƒø¿™_™Êø© øÂøÈø_ø±™_ø¬ 2-2-2016,2/29/16 17:14,36.287871,37.0838783,ALEPPO : Harithan,RU_1040,Alleged civilian casualties from Russian attacks
yXbaW-PLI2w,Hirbnafsah 36 raid on the third day of the armistice,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,36 ø_ø_ø±ø© ø_™‹™Š ø_ø±øÂ™Ê™ø_™ˆ ™™_ ø‚ø_™‹ø‚ ø£™_ø_™ƒ ø_™‹™ˆø¿™Êø©,2/29/16 16:33,34.9376702,36.6298663,,RU_1041,Alleged civilian casualties from Russian attacks
a3jUg50l0O0,Sham Aleppo Kafr Hamra local council for the town manager denied any presence Al-nosar front in the region,ShaamNetwork S.N.N,øÇø_™ƒ ø±™_™ ø_™‹øÂ ™€™ø±ø_™ƒø±ø© ™ƒø¿™_ø± ø_™‹™ƒøå™‹ø_ ø_™‹™ƒø_™‹™_ ™‹™‹øÂ™‹ø¿ø© ™_™Ê™™_ ø£™_ øÈ™šø_øåø¿ ™‹øåøÂ™ˆø© ø_™‹™Êøµø±ø© ™™_ ø_™‹™ƒ™Êø‡™‰ø© 29 2 2016,2/29/16 13:23,36.253303,37.087435,ALEPPO : Kafr hamrah,RU_1042,Alleged civilian casualties from Russian attacks
RtiZGwMP9QM,"Unified Observatory: Talking about breach of the ceasefire in Kafr Zita, Hama countryside",ø_™‹™ƒø±™€ø_ ø_™‹øµø_™™_ ø_™‹ø_™šø±™_-Syrian Press Centre,ø_™‹™ƒø±øµø¿ ø_™‹™ƒ™šø_ø¿ ™_øÈø_ø¿ø‚ ø_™Ê ø¬ø±™‰ ø_™‹™ˆø¿™Êø© ™™_ ™€™ø±ø_™_øÈø_ øÂø±™_™ ø_™ƒø_ø©,2/29/16 13:09,35.373461,36.601458,HAMA : KafrZita,RU_1043,Alleged civilian casualties from Russian attacks
P8QlOWPo2CY,"Eyewitnesses assert breaking the ceasefire and Russian planes bombing the city of Dara Aza on Sunday morning
",ShaamNetwork S.N.N,øÇ™ˆ™šø¿ ø_™_ø_™Ê ™_ø_™€ø¿™š™Ê ø¬ø±™‰ ø_™‹™ˆø¿™Êø© ™š™‰øµ™ ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© ™ƒø¿™_™Êø© ø¿ø_ø±ø© ø_ø_ø© øµøÂø_ø_ ™_™š™ƒ ø£™ƒø_ ø_™‹ø£ø_ø¿ 28 2 2016,2/29/16 13:02,36.2833397,36.8499899,ALEPPO : Darat Izzah,RU_1044,Alleged civilian casualties from Russian attacks
6cdLQiu_aEA,The first violation of the ceasefire by Russian warplanes in Kafr Zita in northern Hama countryside,ø_™‹™ƒø±™€ø_ ø_™‹øµø_™™_ ø_™‹ø_™šø±™_-Syrian Press Centre,ø£™š™‹ ø¬ø±™‰ ™‹™‹™ˆø¿™Êø© ™ƒ™Ê ™‰øÂ™‹ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ øÇ™ƒø_™‹ ™ƒø¿™_™Êø© ™€™ø±ø_™_øÈø_ ™™_ ø±™_™ ø_™ƒø_ø©,2/29/16 13:02,35.373461,36.601458,HAMA : KafrZita,RU_1045,Alleged civilian casualties from Russian attacks
W5eem2womus,The place where rockets landed,øÇøÂ™€ø© øÈ™‹øÂ™_ø_ø© ™ƒøÂø_øÇø±-Talbisah network,øÈ™™‰ø¿ ™ƒ™€ø_™Ê ø_™‰™šø‡ ø_™‹øµ™šø_ø±™_ø¬ ø_™‹™ø±ø_ø_™_ø© ™ƒ™Ê ™‰øÂ™‹ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_,2/29/16 12:13,34.8015188,36.7085659,HOMS : Ter Maela,RU_1046,Alleged civilian casualties from Russian attacks
2D6gIwBY4KM,Unified Observatory in the town of Kafr Zita documents warplanes violation and targeting the town airstrike,ø_™_™Ê ø_™‹™Š ø_™‹™šø‡™Ê-Ein ala watan media office,ø_™‹™ƒø±øµø¿ ø_™‹™ƒ™šø_ø¿ ™™_ øÂ™‹ø¿ø© ™€™ø±ø_™_øÈø_ ™_™šø‚™‰ ø_™ÊøÈ™ˆø_™€ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ™šø_ø_øÈ™ˆø¿ø_™ ø_™‹øÂ™‹ø¿ø© øÂø_ø_ø±ø© øå™š™_ø© 29\2\2016,2/29/16 11:37,35.373461,36.601458,HAMA : KafrZita,RU_1047,Alleged civilian casualties from Russian attacks
aDHBb5il-eg,Continuous massacres committed by Russian aerial bombardment on Kobtan Al Jabal town before and after the ceasefeire.,™‰™Êø_ø© ø_™‹øåø_ø± ø_™‹™ø_ø_ø_™_ø©-Jisr satellite media channel,™ƒøåø_ø_ø± ™ƒøÈ™€ø±ø±ø© ™‹™‹™‰øµ™ ø_™‹øå™š™_ ø_™‹ø±™šø_™_ ø_™‹™Š øÂ™‹ø¿ø© ™‰øÂøÈø_™Ê ø_™‹øåøÂ™‹ ™‰øÂ™‹ ø_™‹™ˆø¿™Êø© ™š øÂø_ø¿™ˆø_,2/29/16 11:33,36.2666667,36.95,ALEPPO : Qabtan al Jabal,RU_1048,Alleged civilian casualties from Russian attacks
